
****************** STEP3: Train and validation ******************
3.0077, 0.2060, 2.5323, 0.3619

2.2714, 0.4464, 1.8099, 0.5551

1.7825, 0.5479, 1.4292, 0.6327

1.5149, 0.5910, 1.2299, 0.6639

1.3332, 0.6270, 1.0974, 0.6980

1.2366, 0.6482, 1.0063, 0.7007

1.1331, 0.6729, 0.9383, 0.7293

1.0704, 0.6848, 0.8711, 0.7565

1.0118, 0.7054, 0.8248, 0.7701

0.9580, 0.7121, 0.7962, 0.7728

0.9204, 0.7251, 0.7636, 0.7714

0.8844, 0.7390, 0.7323, 0.7918

0.8643, 0.7390, 0.7115, 0.7986

0.8395, 0.7494, 0.6852, 0.8027

0.8042, 0.7623, 0.6731, 0.7959

0.7830, 0.7704, 0.6675, 0.7918

0.7739, 0.7715, 0.6482, 0.8068

0.7462, 0.7769, 0.6280, 0.8041

0.7408, 0.7764, 0.6088, 0.8068

0.7264, 0.7804, 0.6099, 0.8190

0.7033, 0.7846, 0.6225, 0.8095

0.6867, 0.7955, 0.5929, 0.8204

0.6962, 0.7861, 0.5862, 0.8177

0.6779, 0.7936, 0.5827, 0.8177

0.6657, 0.7995, 0.5838, 0.8272

0.6330, 0.8117, 0.5636, 0.8190

0.6347, 0.8054, 0.5702, 0.8422

0.6082, 0.8154, 0.5461, 0.8340

0.6180, 0.8082, 0.5469, 0.8327

0.6148, 0.8119, 0.5503, 0.8299

0.5943, 0.8209, 0.5415, 0.8354

0.5973, 0.8159, 0.5391, 0.8354

0.5712, 0.8288, 0.5372, 0.8367

0.5889, 0.8179, 0.5409, 0.8381

0.5878, 0.8250, 0.5387, 0.8367

0.5809, 0.8283, 0.5399, 0.8381

0.5779, 0.8255, 0.5382, 0.8340

0.5776, 0.8229, 0.5376, 0.8395

0.5762, 0.8261, 0.5358, 0.8381

0.5747, 0.8238, 0.5369, 0.8408

0.5772, 0.8233, 0.5382, 0.8367

0.5755, 0.8236, 0.5358, 0.8408

0.5777, 0.8208, 0.5336, 0.8381

0.5749, 0.8315, 0.5336, 0.8435

0.5762, 0.8255, 0.5335, 0.8422

0.5586, 0.8320, 0.5308, 0.8395

0.5635, 0.8312, 0.5317, 0.8395

0.5826, 0.8258, 0.5322, 0.8408

0.5720, 0.8233, 0.5293, 0.8381

0.5765, 0.8251, 0.5288, 0.8408

0.5732, 0.8295, 0.5306, 0.8422

0.5676, 0.8298, 0.5312, 0.8408

0.5711, 0.8263, 0.5312, 0.8395

0.5596, 0.8303, 0.5272, 0.8395

0.5573, 0.8353, 0.5278, 0.8381

0.5553, 0.8283, 0.5302, 0.8381

0.5603, 0.8312, 0.5287, 0.8395

0.5595, 0.8345, 0.5283, 0.8422

0.5622, 0.8323, 0.5301, 0.8395

0.5625, 0.8300, 0.5279, 0.8449

0.5666, 0.8348, 0.5278, 0.8435

0.5629, 0.8285, 0.5276, 0.8435

0.5528, 0.8312, 0.5276, 0.8435

0.5561, 0.8362, 0.5275, 0.8422

0.5711, 0.8303, 0.5274, 0.8408

0.5465, 0.8345, 0.5273, 0.8422

0.5634, 0.8296, 0.5275, 0.8408

0.5650, 0.8298, 0.5275, 0.8408

0.5566, 0.8300, 0.5273, 0.8435

0.5524, 0.8313, 0.5278, 0.8422

0.5513, 0.8348, 0.5277, 0.8422

0.5723, 0.8250, 0.5281, 0.8422

0.5589, 0.8273, 0.5279, 0.8422

0.5608, 0.8330, 0.5281, 0.8408

0.5665, 0.8286, 0.5281, 0.8408

0.5577, 0.8303, 0.5280, 0.8408

0.5498, 0.8337, 0.5274, 0.8408

0.5567, 0.8308, 0.5275, 0.8408

0.5698, 0.8296, 0.5275, 0.8408

0.5434, 0.8352, 0.5276, 0.8408

0.5671, 0.8303, 0.5275, 0.8408

0.5499, 0.8360, 0.5271, 0.8395

0.5553, 0.8312, 0.5272, 0.8395

0.5611, 0.8333, 0.5273, 0.8408

0.5735, 0.8233, 0.5276, 0.8408

0.5617, 0.8312, 0.5271, 0.8395

0.5513, 0.8288, 0.5269, 0.8381

0.5728, 0.8281, 0.5273, 0.8408

0.5512, 0.8315, 0.5275, 0.8408

0.5612, 0.8338, 0.5274, 0.8408

Training complete in 21m 24s
Best Validation Accuracy: 0.8448979591836734, Epoch: 60
