
2.9423, 0.1311, 3.7305, 0.0657

2.2466, 0.3094, 4.3821, 0.0182

1.9879, 0.2992, 4.7351, 0.0766

1.8312, 0.3258, 4.9916, 0.0657

1.7188, 0.3514, 5.1663, 0.0657

1.6563, 0.3484, 5.2637, 0.0511

1.5886, 0.3689, 5.4120, 0.0766

1.5417, 0.3648, 5.4814, 0.0511

1.5179, 0.3658, 5.5452, 0.0803

1.4603, 0.3627, 5.6159, 0.0511

1.4463, 0.3637, 5.6859, 0.0584

1.4051, 0.3740, 5.7592, 0.0693

1.3449, 0.3699, 5.8518, 0.0438

1.3515, 0.3832, 5.8787, 0.0803

1.3232, 0.3934, 5.9013, 0.0803

1.3013, 0.3791, 5.9970, 0.0474

1.2966, 0.3955, 6.0437, 0.0620

1.2723, 0.3924, 6.1028, 0.0401

1.2904, 0.3637, 6.1324, 0.0511

1.2323, 0.4006, 6.1941, 0.0547

1.2073, 0.4180, 6.2775, 0.0328

1.2094, 0.3965, 6.2558, 0.0547

1.1963, 0.3996, 6.3714, 0.0584

1.1457, 0.4119, 6.3304, 0.0547

1.1452, 0.4334, 6.3912, 0.0584

1.1731, 0.4078, 6.4086, 0.0401

1.1537, 0.4047, 6.4647, 0.0511

1.1507, 0.4006, 6.4969, 0.0438

1.1031, 0.4119, 6.4918, 0.0730

1.1164, 0.3955, 6.5760, 0.0547

1.1228, 0.4211, 6.5579, 0.0547

1.0869, 0.4426, 6.5602, 0.0511

1.0651, 0.4723, 6.5617, 0.0620

1.0868, 0.4641, 6.5716, 0.0584

1.0755, 0.4600, 6.5760, 0.0547

1.1146, 0.4273, 6.5642, 0.0511

1.0737, 0.4426, 6.5699, 0.0547

1.0785, 0.4518, 6.5734, 0.0547

1.0866, 0.4395, 6.5751, 0.0584

1.0969, 0.4314, 6.5895, 0.0511

1.0726, 0.4447, 6.5942, 0.0474

1.0921, 0.4314, 6.5876, 0.0474

1.0726, 0.4385, 6.5910, 0.0547

1.0545, 0.4570, 6.5937, 0.0584

1.0733, 0.4498, 6.5813, 0.0547

1.0421, 0.4436, 6.5940, 0.0620

1.0682, 0.4395, 6.6073, 0.0620

1.0762, 0.4416, 6.6185, 0.0511

1.0842, 0.4529, 6.6212, 0.0620

1.0496, 0.4570, 6.6348, 0.0547

1.0810, 0.4273, 6.6283, 0.0584

1.0586, 0.4498, 6.6307, 0.0511

1.0772, 0.4570, 6.6324, 0.0584

1.0398, 0.4344, 6.6411, 0.0584

1.0520, 0.4529, 6.6463, 0.0620

1.0892, 0.4570, 6.6419, 0.0620

1.0769, 0.4467, 6.6538, 0.0657

1.0406, 0.4559, 6.6527, 0.0657

1.1057, 0.4385, 6.6632, 0.0766

1.0628, 0.4385, 6.6719, 0.0657

1.0706, 0.4590, 6.6701, 0.0657

1.0461, 0.4611, 6.6690, 0.0657

1.0646, 0.4508, 6.6680, 0.0657

1.0557, 0.4395, 6.6680, 0.0657

1.0330, 0.4713, 6.6674, 0.0657

1.0896, 0.4416, 6.6667, 0.0657

1.0619, 0.4365, 6.6664, 0.0657

1.0969, 0.4365, 6.6662, 0.0657

1.0627, 0.4436, 6.6661, 0.0657

1.0530, 0.4621, 6.6650, 0.0657

1.0390, 0.4580, 6.6643, 0.0657

1.0568, 0.4488, 6.6644, 0.0657

1.0834, 0.4160, 6.6635, 0.0657

1.0579, 0.4406, 6.6625, 0.0657

1.0287, 0.4436, 6.6620, 0.0657

1.0690, 0.4570, 6.6621, 0.0657

1.0557, 0.4662, 6.6613, 0.0693

1.0510, 0.4334, 6.6619, 0.0693

1.0464, 0.4559, 6.6622, 0.0693

1.0742, 0.4518, 6.6623, 0.0693

1.0595, 0.4723, 6.6632, 0.0620

1.0733, 0.4406, 6.6641, 0.0657

1.0679, 0.4600, 6.6639, 0.0657

1.0698, 0.4293, 6.6642, 0.0657

1.0654, 0.4539, 6.6625, 0.0693

1.0493, 0.4590, 6.6644, 0.0657

1.0440, 0.4508, 6.6637, 0.0693

1.0435, 0.4365, 6.6636, 0.0657

1.0577, 0.4539, 6.6639, 0.0657

1.0389, 0.4139, 6.6643, 0.0657

Training complete in 9m 56s
Best Validation Accuracy: 0.08029197080291971, Epoch: 9
