
****************** STEP3: Train and validation ******************
4.6012, 0.1957, 18.1465, 0.0292

6.3809, 0.2797, 17.9529, 0.0146

6.2881, 0.2715, 15.3873, 0.0474

6.5985, 0.3012, 19.5833, 0.0036

7.6392, 0.3105, 23.3401, 0.0474

7.6620, 0.2818, 20.0608, 0.0693

7.1630, 0.3227, 20.9545, 0.0219

7.4246, 0.3166, 24.6848, 0.0511

7.2598, 0.3545, 24.3166, 0.0292

6.6629, 0.3514, 25.6119, 0.0219

7.3615, 0.3381, 23.2370, 0.0730

7.7764, 0.3443, 25.1630, 0.0438

8.0010, 0.3207, 27.8879, 0.0255

8.1063, 0.3279, 27.5035, 0.0547

7.0866, 0.3576, 24.0302, 0.0182

7.1385, 0.3299, 27.3859, 0.0474

7.0990, 0.3617, 27.6373, 0.0584

7.7407, 0.3463, 30.3435, 0.0219

9.1077, 0.3494, 28.8687, 0.0511

7.0127, 0.3832, 26.7171, 0.0438

7.9439, 0.3391, 27.0442, 0.0766

8.7427, 0.3279, 24.4810, 0.0730

7.4300, 0.3863, 27.6025, 0.0438

7.5704, 0.3770, 29.2315, 0.0547

8.7869, 0.3699, 27.6985, 0.0401

7.1595, 0.3709, 29.0292, 0.0365

7.9312, 0.3535, 30.2307, 0.0255

7.8982, 0.3596, 30.3260, 0.0182

7.3095, 0.3760, 27.8836, 0.0292

7.6673, 0.3699, 28.3097, 0.0766

5.9892, 0.3996, 27.0140, 0.0401

4.8064, 0.3996, 26.1481, 0.0474

4.2559, 0.4273, 26.2112, 0.0438

4.1216, 0.4180, 26.0634, 0.0438

4.2296, 0.3996, 25.7499, 0.0401

4.1725, 0.4078, 25.7252, 0.0547

3.9368, 0.4262, 25.7399, 0.0328

3.9639, 0.4119, 25.4190, 0.0328

3.4694, 0.4457, 25.2391, 0.0401

3.5243, 0.4406, 25.1849, 0.0401

3.9270, 0.3811, 24.9369, 0.0511

3.4179, 0.4334, 24.6608, 0.0474

3.3125, 0.4252, 24.6644, 0.0620

3.4663, 0.4273, 24.4576, 0.0401

3.3800, 0.4191, 24.4220, 0.0438

3.3845, 0.4283, 23.9421, 0.0438

3.2639, 0.4262, 24.2245, 0.0438

3.3877, 0.4242, 24.4306, 0.0584

3.2870, 0.4283, 24.2131, 0.0693

3.3992, 0.4191, 24.2844, 0.0401

3.2039, 0.4129, 24.2288, 0.0401

3.1125, 0.4385, 23.8825, 0.0401

3.1496, 0.4242, 24.0647, 0.0511

3.1580, 0.4047, 23.6444, 0.0474

3.0086, 0.4283, 23.7360, 0.0474

3.0660, 0.4283, 23.8612, 0.0401

3.1140, 0.4303, 23.5981, 0.0584

3.0864, 0.4314, 23.6165, 0.0584

3.1871, 0.3924, 23.7829, 0.0474

2.9282, 0.4344, 23.9030, 0.0365

2.8327, 0.4518, 23.7618, 0.0438

2.6675, 0.4652, 23.7570, 0.0438

2.6902, 0.4436, 23.7721, 0.0438

2.7778, 0.4590, 23.7191, 0.0438

2.7184, 0.4467, 23.7716, 0.0401

2.5734, 0.4662, 23.7524, 0.0401

2.8230, 0.4262, 23.7315, 0.0401

2.9418, 0.4129, 23.7215, 0.0401

2.9842, 0.4047, 23.6926, 0.0438

2.8357, 0.4447, 23.7146, 0.0438

2.7654, 0.4447, 23.6690, 0.0438

2.6107, 0.4344, 23.6300, 0.0474

2.5821, 0.4447, 23.6023, 0.0474

2.5842, 0.4416, 23.6208, 0.0438

2.8157, 0.4262, 23.6284, 0.0438

2.7172, 0.4395, 23.5836, 0.0474

2.6800, 0.4488, 23.5887, 0.0438

2.7127, 0.4283, 23.5938, 0.0474

2.7630, 0.4232, 23.5595, 0.0474

2.5669, 0.4355, 23.5225, 0.0511

2.6385, 0.4580, 23.5759, 0.0474

2.8868, 0.4324, 23.6369, 0.0474

2.5629, 0.4416, 23.5888, 0.0438

2.6433, 0.4539, 23.5701, 0.0438

2.5949, 0.4529, 23.5650, 0.0511

2.4681, 0.4426, 23.5283, 0.0511

2.8113, 0.4242, 23.5026, 0.0474

2.6248, 0.4447, 23.4554, 0.0547

2.6207, 0.4447, 23.4462, 0.0511

2.5995, 0.4518, 23.5078, 0.0438

Training complete in 7m 44s
