****************** STEP3: Train and validation ******************
5.4767, 0.3027, 4.5609, 0.4585

5.9071, 0.3762, 5.4920, 0.4299

5.7504, 0.4174, 5.5644, 0.4980

5.8865, 0.4156, 5.6490, 0.4925

5.7613, 0.4337, 4.2869, 0.5456

5.9223, 0.4404, 4.5036, 0.5265

5.5450, 0.4553, 4.8946, 0.5483

5.6466, 0.4677, 4.9196, 0.5619

5.7719, 0.4705, 4.3563, 0.5823

5.3323, 0.4965, 5.1077, 0.5578

5.4931, 0.4894, 4.7515, 0.5592

5.4883, 0.4886, 4.9626, 0.5565

5.5168, 0.4886, 4.8236, 0.5646

5.5100, 0.4973, 4.7451, 0.5660

5.4206, 0.5039, 5.7844, 0.5524

5.0692, 0.5173, 5.0397, 0.5592

5.3405, 0.5124, 5.1920, 0.5592

5.5176, 0.5077, 5.6205, 0.5442

5.2860, 0.5208, 5.3936, 0.5497

5.2635, 0.5219, 5.5414, 0.5565

5.5490, 0.5045, 5.3696, 0.5524

5.4401, 0.5121, 4.7146, 0.5810

5.4427, 0.5164, 4.9698, 0.5782

5.4811, 0.5126, 5.0434, 0.5823

5.2329, 0.5296, 5.1545, 0.5646

5.4894, 0.5203, 5.3947, 0.5551

5.4297, 0.5193, 5.8521, 0.5673

5.4816, 0.5238, 5.1215, 0.5769

5.5348, 0.5198, 4.7795, 0.5891

5.1818, 0.5305, 4.7731, 0.5959

4.0255, 0.5819, 3.5366, 0.6408

3.5984, 0.6028, 3.3730, 0.6449

3.3935, 0.6132, 3.2985, 0.6558

3.2550, 0.6136, 3.2508, 0.6490

3.1804, 0.6057, 3.1535, 0.6544

3.1952, 0.6109, 2.9503, 0.6571

3.0350, 0.6132, 2.9475, 0.6585

2.9578, 0.6196, 2.9224, 0.6463

3.0144, 0.6141, 2.9022, 0.6435

2.8574, 0.6251, 2.8833, 0.6463

2.8808, 0.6266, 2.8625, 0.6449

2.9398, 0.6159, 2.7874, 0.6667

2.8233, 0.6203, 2.8927, 0.6571

2.7606, 0.6291, 2.7875, 0.6503

2.6845, 0.6307, 2.7670, 0.6653

2.6278, 0.6338, 2.8060, 0.6408

2.6552, 0.6308, 2.7046, 0.6707

2.6460, 0.6337, 2.6777, 0.6531

2.6534, 0.6236, 2.6416, 0.6680

2.5439, 0.6327, 2.7306, 0.6490

2.5858, 0.6288, 2.6877, 0.6626

2.5995, 0.6261, 2.6665, 0.6490

2.6164, 0.6283, 2.5981, 0.6571

2.5244, 0.6296, 2.6224, 0.6599

2.4736, 0.6353, 2.6624, 0.6626

2.5278, 0.6375, 2.6183, 0.6585

2.4401, 0.6345, 2.6228, 0.6449

2.4827, 0.6404, 2.6741, 0.6327

2.4502, 0.6296, 2.5406, 0.6517

2.4281, 0.6338, 2.4932, 0.6558

2.3475, 0.6340, 2.4792, 0.6571

2.3407, 0.6430, 2.4728, 0.6585

2.3371, 0.6360, 2.4701, 0.6571

2.2641, 0.6462, 2.4679, 0.6531

2.2948, 0.6434, 2.4607, 0.6558

2.3029, 0.6390, 2.4629, 0.6585

2.3925, 0.6347, 2.4443, 0.6571

2.2559, 0.6509, 2.4405, 0.6571

2.2775, 0.6456, 2.4429, 0.6558

2.2859, 0.6434, 2.4451, 0.6558

2.1988, 0.6494, 2.4256, 0.6571

2.3698, 0.6313, 2.4073, 0.6558

2.3127, 0.6343, 2.4098, 0.6544

2.2544, 0.6501, 2.4239, 0.6599

2.3346, 0.6360, 2.4312, 0.6612

2.3625, 0.6374, 2.4120, 0.6531

2.2298, 0.6410, 2.3961, 0.6626

2.2309, 0.6476, 2.4056, 0.6626

2.1992, 0.6538, 2.3833, 0.6667

2.2310, 0.6379, 2.3924, 0.6626

2.2274, 0.6362, 2.3886, 0.6558

2.2987, 0.6434, 2.3802, 0.6639

2.3460, 0.6328, 2.3809, 0.6571

2.2656, 0.6395, 2.3854, 0.6639

2.2985, 0.6333, 2.3888, 0.6585

2.1269, 0.6486, 2.3875, 0.6639

2.1802, 0.6504, 2.3931, 0.6639

2.1765, 0.6407, 2.4081, 0.6571

2.2002, 0.6531, 2.3937, 0.6639

2.2322, 0.6482, 2.3867, 0.6639

Training complete in 9m 33s
Best Validation Accuracy: 0.6707482993197278, Epoch: 47
