6.6301, 0.0055, 5.8437, 0.0274

5.2991, 0.0683, 4.3548, 0.1552

4.5287, 0.1446, 3.8299, 0.2236

4.1208, 0.1955, 3.5036, 0.2743

3.8780, 0.2293, 3.2866, 0.3085

3.7162, 0.2525, 3.1355, 0.3339

3.5967, 0.2700, 3.0371, 0.3505

3.5079, 0.2841, 2.9424, 0.3652

3.4345, 0.2951, 2.9080, 0.3739

3.3773, 0.3039, 2.8345, 0.3857

3.3254, 0.3125, 2.7922, 0.3926

3.2901, 0.3178, 2.7291, 0.4033

3.2464, 0.3248, 2.7324, 0.4026

3.2173, 0.3294, 2.6943, 0.4121

3.1929, 0.3331, 2.6418, 0.4209

3.1644, 0.3381, 2.6586, 0.4164

3.1390, 0.3412, 2.6288, 0.4215

3.1200, 0.3449, 2.5830, 0.4315

3.1005, 0.3479, 2.5889, 0.4320

3.0834, 0.3506, 2.5872, 0.4314

3.0668, 0.3531, 2.5407, 0.4391

3.0540, 0.3557, 2.5755, 0.4345

3.0344, 0.3585, 2.5516, 0.4364

3.0244, 0.3605, 2.5315, 0.4418

3.0096, 0.3624, 2.5393, 0.4413

3.0024, 0.3634, 2.4917, 0.4489

2.9902, 0.3658, 2.4881, 0.4513

2.9792, 0.3678, 2.4959, 0.4483

2.9694, 0.3690, 2.4768, 0.4510

2.9600, 0.3709, 2.5164, 0.4448

2.6256, 0.4292, 2.1762, 0.5071

2.5435, 0.4437, 2.1339, 0.5147

2.4996, 0.4514, 2.1139, 0.5203

2.4706, 0.4571, 2.0923, 0.5249

2.4491, 0.4609, 2.0774, 0.5275

2.4303, 0.4640, 2.0703, 0.5272

2.4090, 0.4677, 2.0607, 0.5303

2.3924, 0.4709, 2.0562, 0.5310

2.3775, 0.4736, 2.0400, 0.5348

2.3646, 0.4757, 2.0476, 0.5335

2.3524, 0.4779, 2.0321, 0.5372

2.3387, 0.4806, 2.0224, 0.5381

2.3280, 0.4819, 2.0309, 0.5356

2.3134, 0.4844, 2.0225, 0.5368

2.3075, 0.4856, 2.0111, 0.5415

2.2967, 0.4879, 2.0005, 0.5422

2.2873, 0.4897, 2.0053, 0.5413

2.2778, 0.4912, 1.9973, 0.5434

2.2709, 0.4923, 1.9984, 0.5413

2.2601, 0.4942, 1.9869, 0.5460

2.2554, 0.4951, 1.9953, 0.5437

2.2476, 0.4965, 1.9803, 0.5486

2.2360, 0.4984, 1.9840, 0.5461

2.2318, 0.4991, 1.9759, 0.5478

2.2272, 0.5001, 1.9803, 0.5471

2.2155, 0.5017, 1.9810, 0.5473

2.2088, 0.5030, 1.9797, 0.5461

2.2022, 0.5044, 1.9746, 0.5489

2.1984, 0.5051, 1.9727, 0.5496

2.1883, 0.5070, 1.9611, 0.5525

2.1262, 0.5192, 1.9322, 0.5605

2.1158, 0.5221, 1.9284, 0.5604

2.1110, 0.5223, 1.9260, 0.5608

2.1055, 0.5238, 1.9279, 0.5609

2.1048, 0.5239, 1.9251, 0.5606

2.1017, 0.5242, 1.9246, 0.5610

2.0992, 0.5249, 1.9231, 0.5615

2.0983, 0.5254, 1.9214, 0.5625

2.0959, 0.5258, 1.9209, 0.5614

2.0920, 0.5262, 1.9204, 0.5617

2.0921, 0.5261, 1.9248, 0.5617

2.0876, 0.5270, 1.9209, 0.5629

2.0901, 0.5269, 1.9196, 0.5638

2.0879, 0.5270, 1.9205, 0.5627

2.0856, 0.5272, 1.9180, 0.5633

2.0855, 0.5273, 1.9164, 0.5630

2.0847, 0.5277, 1.9158, 0.5626

2.0804, 0.5283, 1.9193, 0.5625

2.0827, 0.5277, 1.9146, 0.5638

2.0786, 0.5288, 1.9150, 0.5636

2.0795, 0.5286, 1.9156, 0.5633

2.0793, 0.5286, 1.9140, 0.5640

2.0755, 0.5293, 1.9117, 0.5643

2.0745, 0.5290, 1.9144, 0.5643

2.0739, 0.5290, 1.9130, 0.5637

2.0719, 0.5299, 1.9174, 0.5634

2.0710, 0.5302, 1.9127, 0.5647

2.0692, 0.5304, 1.9124, 0.5651

2.0704, 0.5303, 1.9133, 0.5653

2.0678, 0.5310, 1.9134, 0.5645

Training complete in 628m 23s
Best Validation Accuracy: 0.56532, Epoch: 89
